interactionId,date,customerIdx,empNo,empName,type,outcomeScore,accountHolderId,policyAccountNumber,customerId,customerName
2181,2014-03-29T00:25:29.495Z,591,10789,"Journel, Aruna",renewal,positive,Y224RL77F,5712 921 6138-17,G3RR18WB25D,Francie Cordeiro
2182,2013-12-31T21:25:27.957Z,592,10430,"Chenney, Ferdinand",question,neutral,B863ZL76S,6476 227 2762-83,E4BI00OD37T,Porter Vandesteeg
2183,2015-12-28T13:15:46.897Z,592,10430,"Chenney, Ferdinand",question,negative,B863ZL76S,6476 227 2762-83,E4BI00OD37T,Porter Vandesteeg
2184,2010-05-15T20:59:48.678Z,592,10430,"Chenney, Ferdinand",renewal,positive,B863ZL76S,6476 227 2762-83,E4BI00OD37T,Porter Vandesteeg
2185,2015-02-18T00:58:35.366Z,593,10259,"Vesel, Susanna",question,positive,W173AD53L,3945 354 1861-01,H5RC97HM82X,Concha Tunnicliff
2186,2014-12-20T23:40:49.867Z,593,10259,"Vesel, Susanna",beneficiarychange,positive,W173AD53L,3945 354 1861-01,H5RC97HM82X,Concha Tunnicliff
2187,2016-09-17T06:00:31.575Z,593,10259,"Vesel, Susanna",beneficiarychange,positive,W173AD53L,3945 354 1861-01,H5RC97HM82X,Concha Tunnicliff
2188,2011-01-03T23:48:48.105Z,593,10259,"Vesel, Susanna",complaint,negative,W173AD53L,3945 354 1861-01,H5RC97HM82X,Concha Tunnicliff
2189,2016-02-07T01:07:39.597Z,594,10213,"Kakkad, Jackson",question,neutral,W173AD53L,8473 650 7980-95,H5RC97HM82X,Concha Tunnicliff
2190,2014-01-27T22:44:42.206Z,594,10213,"Kakkad, Jackson",policychange,negative,W173AD53L,8473 650 7980-95,H5RC97HM82X,Concha Tunnicliff
2191,2013-05-03T19:46:48.024Z,594,10213,"Kakkad, Jackson",question,negative,W173AD53L,8473 650 7980-95,H5RC97HM82X,Concha Tunnicliff
2192,2013-10-24T16:09:55.889Z,594,10213,"Kakkad, Jackson",beneficiarychange,negative,W173AD53L,8473 650 7980-95,H5RC97HM82X,Concha Tunnicliff
2193,2013-11-10T08:47:17.346Z,596,10112,"Swick, Yuichiro",policychange,positive,G064ZF99Y,2323 430 3716-04,W0SE09DF67H,Yvette Bergamini
2194,2015-04-10T17:23:56.685Z,596,10112,"Swick, Yuichiro",question,positive,G064ZF99Y,2323 430 3716-04,W0SE09DF67H,Yvette Bergamini
2195,2017-08-14T02:17:38.471Z,597,10335,"Bahi, Toshimori",question,positive,G064ZF99Y,0639 897 5028-51,W0SE09DF67H,Yvette Bergamini
2196,2011-04-24T15:03:51.560Z,598,10259,"Vesel, Susanna",policychange,positive,G064ZF99Y,3577 260 4187-31,W0SE09DF67H,Yvette Bergamini
2197,2014-10-21T00:59:24.149Z,598,10259,"Vesel, Susanna",beneficiarychange,positive,G064ZF99Y,3577 260 4187-31,W0SE09DF67H,Yvette Bergamini
2198,2014-03-22T21:06:12.155Z,598,10259,"Vesel, Susanna",other,negative,G064ZF99Y,3577 260 4187-31,W0SE09DF67H,Yvette Bergamini
2199,2012-06-26T08:26:10.471Z,598,10259,"Vesel, Susanna",beneficiarychange,negative,G064ZF99Y,3577 260 4187-31,W0SE09DF67H,Yvette Bergamini
2200,2014-06-20T06:48:18.891Z,599,10903,"Nyanchama, Visit",policychange,negative,Q472WZ16I,2555 354 9668-05,Y5IO79XC82U,Tobias Gearheart
2201,2011-05-24T04:59:46.869Z,599,10903,"Nyanchama, Visit",other,positive,Q472WZ16I,2555 354 9668-05,Y5IO79XC82U,Tobias Gearheart
2202,2015-02-05T04:12:33.742Z,599,10903,"Nyanchama, Visit",complaint,negative,Q472WZ16I,2555 354 9668-05,Y5IO79XC82U,Tobias Gearheart
2203,2012-06-11T22:45:12.184Z,599,10903,"Nyanchama, Visit",policychange,positive,Q472WZ16I,2555 354 9668-05,Y5IO79XC82U,Tobias Gearheart
2204,2014-10-04T12:24:16.804Z,600,10453,"Matzel, Tsvetan",other,positive,Q472WZ16I,3802 941 8060-86,Y5IO79XC82U,Tobias Gearheart
2205,2013-02-11T06:23:03.437Z,600,10453,"Matzel, Tsvetan",question,positive,Q472WZ16I,3802 941 8060-86,Y5IO79XC82U,Tobias Gearheart
2206,2018-04-29T12:12:58.494Z,601,10735,"Gewali, Morrie",beneficiarychange,negative,Q472WZ16I,1884 840 8370-21,Y5IO79XC82U,Tobias Gearheart
2207,2014-05-28T18:19:34.770Z,601,10735,"Gewali, Morrie",question,positive,Q472WZ16I,1884 840 8370-21,Y5IO79XC82U,Tobias Gearheart
2208,2011-11-22T18:26:24.970Z,602,10614,"Ozeri, Gila",policychange,positive,Q472WZ16I,9671 106 1382-62,Y5IO79XC82U,Tobias Gearheart
2209,2014-07-14T15:38:34.079Z,602,10614,"Ozeri, Gila",policychange,positive,Q472WZ16I,9671 106 1382-62,Y5IO79XC82U,Tobias Gearheart
2210,2011-06-09T10:28:10.256Z,602,10614,"Ozeri, Gila",policychange,positive,Q472WZ16I,9671 106 1382-62,Y5IO79XC82U,Tobias Gearheart
2211,2017-07-15T05:01:47.593Z,602,10614,"Ozeri, Gila",question,negative,Q472WZ16I,9671 106 1382-62,Y5IO79XC82U,Tobias Gearheart
2212,2016-09-25T03:39:20.045Z,602,10614,"Ozeri, Gila",renewal,positive,Q472WZ16I,9671 106 1382-62,Y5IO79XC82U,Tobias Gearheart
2213,2013-12-25T14:36:44.127Z,603,10649,"Welham, Vitali",complaint,negative,W535ML52C,5136 786 0983-65,S8WG43CI07W,Crysta Keney
2214,2011-11-16T22:40:01.286Z,603,10649,"Welham, Vitali",cancel,negative,W535ML52C,5136 786 0983-65,S8WG43CI07W,Crysta Keney
2215,2015-01-26T13:46:46.336Z,605,10219,"Kolvik, Genta",question,negative,H766SL77D,1467 111 7804-19,R1MI84FI93I,Reynalda Tallarico
2216,2011-07-30T06:04:39.068Z,605,10219,"Kolvik, Genta",question,negative,H766SL77D,1467 111 7804-19,R1MI84FI93I,Reynalda Tallarico
2217,2017-08-12T10:48:04.654Z,605,10219,"Kolvik, Genta",renewal,positive,H766SL77D,1467 111 7804-19,R1MI84FI93I,Reynalda Tallarico
2218,2017-01-14T13:18:34.706Z,605,10219,"Kolvik, Genta",cancel,negative,H766SL77D,1467 111 7804-19,R1MI84FI93I,Reynalda Tallarico
2219,2012-03-18T05:21:31.256Z,605,10219,"Kolvik, Genta",policychange,positive,H766SL77D,1467 111 7804-19,R1MI84FI93I,Reynalda Tallarico
2220,2014-08-27T05:45:13.414Z,605,10219,"Kolvik, Genta",question,neutral,H766SL77D,1467 111 7804-19,R1MI84FI93I,Reynalda Tallarico
2221,2017-08-08T21:02:35.269Z,605,10219,"Kolvik, Genta",policychange,positive,H766SL77D,1467 111 7804-19,R1MI84FI93I,Reynalda Tallarico
2222,2013-06-17T09:28:16.872Z,605,10219,"Kolvik, Genta",beneficiarychange,negative,H766SL77D,1467 111 7804-19,R1MI84FI93I,Reynalda Tallarico
2223,2014-12-10T21:56:38.847Z,605,10219,"Kolvik, Genta",renewal,positive,H766SL77D,1467 111 7804-19,R1MI84FI93I,Reynalda Tallarico
2224,2018-03-27T17:58:59.583Z,605,10219,"Kolvik, Genta",renewal,positive,H766SL77D,1467 111 7804-19,R1MI84FI93I,Reynalda Tallarico
2225,2010-04-26T16:30:33.485Z,606,10038,"Lortz, Huan",question,neutral,A759TO27P,8260 610 5173-74,Y4LL87NK38Y,Lucilla Shellman
2226,2010-09-24T16:53:08.178Z,606,10038,"Lortz, Huan",policychange,positive,A759TO27P,8260 610 5173-74,Y4LL87NK38Y,Lucilla Shellman
2227,2017-11-08T22:13:00.332Z,606,10038,"Lortz, Huan",question,positive,A759TO27P,8260 610 5173-74,Y4LL87NK38Y,Lucilla Shellman
2228,2013-08-17T18:01:53.413Z,607,10733,"Rodham, Sangeeta",renewal,positive,A759TO27P,0313 934 1267-75,Y4LL87NK38Y,Lucilla Shellman
2229,2017-07-02T06:17:46.891Z,607,10733,"Rodham, Sangeeta",other,negative,A759TO27P,0313 934 1267-75,Y4LL87NK38Y,Lucilla Shellman
2230,2015-12-10T07:01:40.418Z,608,10338,"Ranai, Heon",complaint,negative,Q127LM09L,9917 191 2161-55,Z2RK80FC40B,Thi Okoye
2231,2013-03-06T20:15:06.382Z,608,10338,"Ranai, Heon",beneficiarychange,negative,Q127LM09L,9917 191 2161-55,Z2RK80FC40B,Thi Okoye
2232,2016-02-05T11:46:42.630Z,608,10338,"Ranai, Heon",policychange,negative,Q127LM09L,9917 191 2161-55,Z2RK80FC40B,Thi Okoye
2233,2017-05-16T22:37:41.715Z,608,10338,"Ranai, Heon",question,neutral,Q127LM09L,9917 191 2161-55,Z2RK80FC40B,Thi Okoye
2234,2010-10-15T15:46:14.564Z,609,10465,"Shackel, Claudi",question,negative,Q127LM09L,7771 883 9314-11,Z2RK80FC40B,Thi Okoye
2235,2012-06-06T21:35:28.432Z,609,10465,"Shackel, Claudi",beneficiarychange,negative,Q127LM09L,7771 883 9314-11,Z2RK80FC40B,Thi Okoye
2236,2010-02-19T13:05:32.099Z,609,10465,"Shackel, Claudi",policychange,positive,Q127LM09L,7771 883 9314-11,Z2RK80FC40B,Thi Okoye
2237,2012-07-22T22:49:37.340Z,609,10465,"Shackel, Claudi",other,negative,Q127LM09L,7771 883 9314-11,Z2RK80FC40B,Thi Okoye
2238,2018-05-11T23:37:27.965Z,609,10465,"Shackel, Claudi",other,positive,Q127LM09L,7771 883 9314-11,Z2RK80FC40B,Thi Okoye
2239,2011-12-04T23:28:32.229Z,609,10465,"Shackel, Claudi",beneficiarychange,positive,Q127LM09L,7771 883 9314-11,Z2RK80FC40B,Thi Okoye
2240,2017-12-11T18:37:23.445Z,609,10465,"Shackel, Claudi",policychange,negative,Q127LM09L,7771 883 9314-11,Z2RK80FC40B,Thi Okoye
2241,2010-07-11T08:13:40.966Z,610,10910,"Jervis, Arco",beneficiarychange,negative,Q515DW35A,6121 855 2098-23,B1LY73ZO00T,Soo Chowdhury
2242,2014-02-09T13:53:27.815Z,610,10910,"Jervis, Arco",policychange,positive,Q515DW35A,6121 855 2098-23,B1LY73ZO00T,Soo Chowdhury
2243,2011-08-12T06:33:17.757Z,610,10910,"Jervis, Arco",policychange,negative,Q515DW35A,6121 855 2098-23,B1LY73ZO00T,Soo Chowdhury
2244,2016-07-07T16:00:44.934Z,610,10910,"Jervis, Arco",cancel,negative,Q515DW35A,6121 855 2098-23,B1LY73ZO00T,Soo Chowdhury
2245,2015-04-23T17:46:53.369Z,611,10098,"Servieres, Sreekrishna",question,neutral,Q515DW35A,0752 948 2462-22,B1LY73ZO00T,Soo Chowdhury
2246,2013-08-27T09:53:17.553Z,611,10098,"Servieres, Sreekrishna",other,positive,Q515DW35A,0752 948 2462-22,B1LY73ZO00T,Soo Chowdhury
2247,2014-12-10T04:16:36.452Z,611,10098,"Servieres, Sreekrishna",policychange,negative,Q515DW35A,0752 948 2462-22,B1LY73ZO00T,Soo Chowdhury
2248,2015-07-26T06:34:21.171Z,611,10098,"Servieres, Sreekrishna",cancel,negative,Q515DW35A,0752 948 2462-22,B1LY73ZO00T,Soo Chowdhury
2249,2011-05-27T23:02:29.993Z,611,10098,"Servieres, Sreekrishna",renewal,positive,Q515DW35A,0752 948 2462-22,B1LY73ZO00T,Soo Chowdhury
2250,2018-06-27T04:14:41.908Z,612,10781,"Leuchs, Patricio",question,negative,L048NP74P,0372 044 6921-97,T9KT81HF92R,Ardith Reckart
2251,2017-06-30T13:39:02.913Z,614,10667,"Cusworth, Makato",other,positive,X731SX63U,2748 551 6583-84,V3WF44EZ02I,Devin Heidt
2252,2013-05-25T05:26:53.154Z,614,10667,"Cusworth, Makato",other,positive,X731SX63U,2748 551 6583-84,V3WF44EZ02I,Devin Heidt
2253,2013-09-20T18:50:10.772Z,614,10667,"Cusworth, Makato",policychange,positive,X731SX63U,2748 551 6583-84,V3WF44EZ02I,Devin Heidt
2254,2012-05-28T11:17:09.489Z,614,10667,"Cusworth, Makato",complaint,negative,X731SX63U,2748 551 6583-84,V3WF44EZ02I,Devin Heidt
2255,2016-01-03T13:37:07.022Z,614,10667,"Cusworth, Makato",policychange,positive,X731SX63U,2748 551 6583-84,V3WF44EZ02I,Devin Heidt
2256,2011-04-15T13:47:48.288Z,615,10011,"Sluis, Mary",question,negative,X731SX63U,8804 150 0651-34,V3WF44EZ02I,Devin Heidt
2257,2012-12-30T17:29:19.414Z,615,10011,"Sluis, Mary",other,negative,X731SX63U,8804 150 0651-34,V3WF44EZ02I,Devin Heidt
2258,2015-12-04T00:46:23.729Z,615,10011,"Sluis, Mary",question,positive,X731SX63U,8804 150 0651-34,V3WF44EZ02I,Devin Heidt
2259,2016-12-15T01:15:50.923Z,615,10011,"Sluis, Mary",question,neutral,X731SX63U,8804 150 0651-34,V3WF44EZ02I,Devin Heidt
2260,2010-06-16T16:25:21.722Z,615,10011,"Sluis, Mary",other,positive,X731SX63U,8804 150 0651-34,V3WF44EZ02I,Devin Heidt
2261,2013-09-14T16:21:40.035Z,615,10011,"Sluis, Mary",renewal,positive,X731SX63U,8804 150 0651-34,V3WF44EZ02I,Devin Heidt
2262,2015-01-29T13:17:37.980Z,615,10011,"Sluis, Mary",other,negative,X731SX63U,8804 150 0651-34,V3WF44EZ02I,Devin Heidt
2263,2018-06-16T23:15:27.014Z,615,10011,"Sluis, Mary",beneficiarychange,negative,X731SX63U,8804 150 0651-34,V3WF44EZ02I,Devin Heidt
2264,2010-12-09T23:20:36.619Z,615,10011,"Sluis, Mary",beneficiarychange,negative,X731SX63U,8804 150 0651-34,V3WF44EZ02I,Devin Heidt
2265,2013-06-10T20:04:32.793Z,616,10841,"Lieberherr, Pranav",question,negative,X565IY62X,0399 508 0737-33,L3KL68MS46M,Steffanie Vukcevic
2266,2014-07-11T06:58:14.675Z,616,10841,"Lieberherr, Pranav",policychange,positive,X565IY62X,0399 508 0737-33,L3KL68MS46M,Steffanie Vukcevic
2267,2010-05-02T10:49:50.028Z,616,10841,"Lieberherr, Pranav",question,positive,X565IY62X,0399 508 0737-33,L3KL68MS46M,Steffanie Vukcevic
2268,2011-08-30T07:34:40.149Z,616,10841,"Lieberherr, Pranav",policychange,positive,X565IY62X,0399 508 0737-33,L3KL68MS46M,Steffanie Vukcevic
2269,2010-08-03T19:46:47.335Z,617,10387,"Wrigley, Parto",question,neutral,S859KD79W,8336 359 6040-73,Q3GT80GS72A,Melida Rynkowski
2270,2016-11-01T22:58:59.359Z,617,10387,"Wrigley, Parto",question,positive,S859KD79W,8336 359 6040-73,Q3GT80GS72A,Melida Rynkowski
2271,2015-01-02T17:09:41.394Z,617,10387,"Wrigley, Parto",question,neutral,S859KD79W,8336 359 6040-73,Q3GT80GS72A,Melida Rynkowski
2272,2014-08-04T12:16:21.742Z,618,10382,"Dredge, Shirish",beneficiarychange,negative,U661AB19W,0906 144 0383-37,L9TM57QO71X,Ling Terrazas
2273,2010-09-25T05:10:56.068Z,618,10382,"Dredge, Shirish",question,negative,U661AB19W,0906 144 0383-37,L9TM57QO71X,Ling Terrazas
2274,2016-01-02T13:58:14.464Z,618,10382,"Dredge, Shirish",renewal,positive,U661AB19W,0906 144 0383-37,L9TM57QO71X,Ling Terrazas
2275,2010-03-20T19:28:19.093Z,618,10382,"Dredge, Shirish",question,negative,U661AB19W,0906 144 0383-37,L9TM57QO71X,Ling Terrazas
2276,2015-07-15T18:10:08.103Z,619,10060,"Billingsley, Breannda",renewal,positive,A706MS55Q,6517 183 3344-85,A6EN61EM90F,Kathie Jodha
2277,2014-09-20T04:03:12.813Z,619,10060,"Billingsley, Breannda",policychange,negative,A706MS55Q,6517 183 3344-85,A6EN61EM90F,Kathie Jodha
2278,2018-03-26T13:24:38.880Z,619,10060,"Billingsley, Breannda",other,negative,A706MS55Q,6517 183 3344-85,A6EN61EM90F,Kathie Jodha
2279,2011-02-27T10:13:31.767Z,619,10060,"Billingsley, Breannda",renewal,positive,A706MS55Q,6517 183 3344-85,A6EN61EM90F,Kathie Jodha
2280,2013-06-11T20:56:03.822Z,619,10060,"Billingsley, Breannda",cancel,negative,A706MS55Q,6517 183 3344-85,A6EN61EM90F,Kathie Jodha
2281,2012-01-16T04:46:38.891Z,620,10836,"Leivant, Jianhua",beneficiarychange,positive,C189NY09H,2844 862 6369-62,B7ZX28YM66G,Isa Snaders
2282,2017-04-01T12:01:55.217Z,620,10836,"Leivant, Jianhua",policychange,positive,C189NY09H,2844 862 6369-62,B7ZX28YM66G,Isa Snaders
2283,2015-06-28T10:25:31.479Z,620,10836,"Leivant, Jianhua",policychange,positive,C189NY09H,2844 862 6369-62,B7ZX28YM66G,Isa Snaders
2284,2010-05-15T16:34:10.124Z,620,10836,"Leivant, Jianhua",beneficiarychange,negative,C189NY09H,2844 862 6369-62,B7ZX28YM66G,Isa Snaders
2285,2018-06-02T05:04:15.108Z,621,10841,"Lieberherr, Pranav",question,positive,I614WX78W,7008 420 1500-49,S8BM83UQ54U,Eugena Hase
2286,2014-05-28T22:36:42.623Z,621,10841,"Lieberherr, Pranav",other,negative,I614WX78W,7008 420 1500-49,S8BM83UQ54U,Eugena Hase
2287,2016-08-12T09:39:16.984Z,621,10841,"Lieberherr, Pranav",renewal,positive,I614WX78W,7008 420 1500-49,S8BM83UQ54U,Eugena Hase
2288,2015-01-04T11:43:15.944Z,622,10387,"Wrigley, Parto",beneficiarychange,negative,I614WX78W,6932 513 0930-17,S8BM83UQ54U,Eugena Hase
2289,2010-01-19T19:49:42.248Z,623,10210,"Alpin, Yuping",beneficiarychange,negative,C304ZE16U,3985 590 6228-20,Y7AU63ZT94S,Nichelle Boie
2290,2011-02-02T12:58:58.184Z,623,10210,"Alpin, Yuping",renewal,positive,C304ZE16U,3985 590 6228-20,Y7AU63ZT94S,Nichelle Boie
2291,2018-04-09T07:27:17.106Z,624,10926,"Eppinger, Leni",policychange,positive,K781VL58K,4820 244 0093-58,C3QS48VK31E,Warren Gabriel
2292,2014-12-27T13:27:37.154Z,624,10926,"Eppinger, Leni",question,positive,K781VL58K,4820 244 0093-58,C3QS48VK31E,Warren Gabriel
2293,2012-10-13T19:48:41.281Z,624,10926,"Eppinger, Leni",question,negative,K781VL58K,4820 244 0093-58,C3QS48VK31E,Warren Gabriel
2294,2017-02-28T04:30:13.090Z,625,10349,"Brodie, Oksana",policychange,negative,K781VL58K,3747 469 5234-07,C3QS48VK31E,Warren Gabriel
2295,2011-09-20T14:31:21.895Z,625,10349,"Brodie, Oksana",other,negative,K781VL58K,3747 469 5234-07,C3QS48VK31E,Warren Gabriel
2296,2015-09-22T02:33:17.970Z,625,10349,"Brodie, Oksana",policychange,negative,K781VL58K,3747 469 5234-07,C3QS48VK31E,Warren Gabriel
2297,2013-04-19T03:05:31.796Z,625,10349,"Brodie, Oksana",cancel,negative,K781VL58K,3747 469 5234-07,C3QS48VK31E,Warren Gabriel
2298,2015-09-03T08:35:02.355Z,625,10349,"Brodie, Oksana",question,negative,K781VL58K,3747 469 5234-07,C3QS48VK31E,Warren Gabriel
2299,2011-03-21T11:03:28.074Z,625,10349,"Brodie, Oksana",other,positive,K781VL58K,3747 469 5234-07,C3QS48VK31E,Warren Gabriel
2300,2013-12-18T06:54:10.468Z,625,10349,"Brodie, Oksana",policychange,positive,K781VL58K,3747 469 5234-07,C3QS48VK31E,Warren Gabriel
2301,2016-05-31T10:04:51.570Z,625,10349,"Brodie, Oksana",other,negative,K781VL58K,3747 469 5234-07,C3QS48VK31E,Warren Gabriel
2302,2012-03-12T14:41:25.433Z,626,10895,"Petersohn, Vishwani",policychange,negative,T915HI41H,4461 854 8330-14,Q5QD03YM81X,George Forres
2303,2015-02-03T04:19:05.869Z,626,10895,"Petersohn, Vishwani",complaint,negative,T915HI41H,4461 854 8330-14,Q5QD03YM81X,George Forres
2304,2017-12-22T22:23:24.574Z,626,10895,"Petersohn, Vishwani",beneficiarychange,positive,T915HI41H,4461 854 8330-14,Q5QD03YM81X,George Forres
2305,2012-12-11T06:30:25.364Z,626,10895,"Petersohn, Vishwani",complaint,negative,T915HI41H,4461 854 8330-14,Q5QD03YM81X,George Forres
2306,2013-12-04T15:29:05.145Z,626,10895,"Petersohn, Vishwani",other,positive,T915HI41H,4461 854 8330-14,Q5QD03YM81X,George Forres
2307,2015-09-06T05:25:00.863Z,626,10895,"Petersohn, Vishwani",policychange,negative,T915HI41H,4461 854 8330-14,Q5QD03YM81X,George Forres
2308,2017-11-19T04:42:52.468Z,629,10412,"Fabrizio, Masoud",other,positive,U751VQ03R,9478 258 8818-50,I0WE92OS52P,Tammy Abbatiello
2309,2010-06-29T11:41:32.965Z,629,10412,"Fabrizio, Masoud",renewal,positive,U751VQ03R,9478 258 8818-50,I0WE92OS52P,Tammy Abbatiello
2310,2015-01-15T08:51:14.290Z,629,10412,"Fabrizio, Masoud",question,positive,U751VQ03R,9478 258 8818-50,I0WE92OS52P,Tammy Abbatiello
2311,2016-03-28T15:26:35.590Z,629,10412,"Fabrizio, Masoud",renewal,positive,U751VQ03R,9478 258 8818-50,I0WE92OS52P,Tammy Abbatiello
2312,2012-02-05T11:46:41.247Z,630,10836,"Leivant, Jianhua",policychange,positive,U751VQ03R,1006 587 7760-90,I0WE92OS52P,Tammy Abbatiello
2313,2017-02-17T16:27:11.403Z,630,10836,"Leivant, Jianhua",policychange,positive,U751VQ03R,1006 587 7760-90,I0WE92OS52P,Tammy Abbatiello
2314,2014-07-21T02:05:07.212Z,630,10836,"Leivant, Jianhua",beneficiarychange,negative,U751VQ03R,1006 587 7760-90,I0WE92OS52P,Tammy Abbatiello
2315,2013-02-21T01:11:13.663Z,630,10836,"Leivant, Jianhua",question,negative,U751VQ03R,1006 587 7760-90,I0WE92OS52P,Tammy Abbatiello
2316,2011-07-28T02:24:39.891Z,630,10836,"Leivant, Jianhua",beneficiarychange,negative,U751VQ03R,1006 587 7760-90,I0WE92OS52P,Tammy Abbatiello
2317,2013-02-18T05:33:23.939Z,631,10789,"Journel, Aruna",cancel,negative,C752VX08T,0721 219 9441-26,X4IZ18MD09V,Ardell Jernstrom
2318,2012-06-05T00:55:56.765Z,631,10789,"Journel, Aruna",cancel,negative,C752VX08T,0721 219 9441-26,X4IZ18MD09V,Ardell Jernstrom
2319,2011-05-23T12:54:13.032Z,631,10789,"Journel, Aruna",complaint,negative,C752VX08T,0721 219 9441-26,X4IZ18MD09V,Ardell Jernstrom
2320,2013-04-01T19:16:17.549Z,631,10789,"Journel, Aruna",policychange,negative,C752VX08T,0721 219 9441-26,X4IZ18MD09V,Ardell Jernstrom
2321,2016-11-13T04:17:19.809Z,631,10789,"Journel, Aruna",other,positive,C752VX08T,0721 219 9441-26,X4IZ18MD09V,Ardell Jernstrom
2322,2012-08-17T14:45:12.585Z,632,10693,"Daescu, Berhard",beneficiarychange,negative,W778CQ19O,3462 847 2297-50,G6MN49RK45O,Harris Garbacz
2323,2016-11-13T17:13:50.297Z,632,10693,"Daescu, Berhard",question,neutral,W778CQ19O,3462 847 2297-50,G6MN49RK45O,Harris Garbacz
2324,2015-11-26T12:52:23.755Z,632,10693,"Daescu, Berhard",question,neutral,W778CQ19O,3462 847 2297-50,G6MN49RK45O,Harris Garbacz
2325,2013-06-01T15:23:20.080Z,632,10693,"Daescu, Berhard",complaint,negative,W778CQ19O,3462 847 2297-50,G6MN49RK45O,Harris Garbacz
2326,2012-05-23T02:31:37.267Z,632,10693,"Daescu, Berhard",cancel,negative,W778CQ19O,3462 847 2297-50,G6MN49RK45O,Harris Garbacz
2327,2013-10-27T03:29:32.938Z,633,10697,"Hiltgen, Bluma",question,negative,A813CC13Q,1239 695 5562-96,M8BD76WZ30A,Colette Reeger
2328,2016-07-12T06:14:03.992Z,633,10697,"Hiltgen, Bluma",question,negative,A813CC13Q,1239 695 5562-96,M8BD76WZ30A,Colette Reeger
2329,2011-11-13T14:04:52.772Z,633,10697,"Hiltgen, Bluma",renewal,positive,A813CC13Q,1239 695 5562-96,M8BD76WZ30A,Colette Reeger
2330,2017-02-24T13:09:19.372Z,633,10697,"Hiltgen, Bluma",policychange,negative,A813CC13Q,1239 695 5562-96,M8BD76WZ30A,Colette Reeger
2331,2018-02-15T10:43:20.257Z,633,10697,"Hiltgen, Bluma",other,positive,A813CC13Q,1239 695 5562-96,M8BD76WZ30A,Colette Reeger
2332,2012-06-21T01:25:49.348Z,634,10334,"Erie, Falguni",cancel,negative,A813CC13Q,5892 169 4521-07,M8BD76WZ30A,Colette Reeger
2333,2015-10-04T17:54:49.378Z,634,10334,"Erie, Falguni",beneficiarychange,negative,A813CC13Q,5892 169 4521-07,M8BD76WZ30A,Colette Reeger
2334,2018-02-05T07:27:30.795Z,634,10334,"Erie, Falguni",beneficiarychange,negative,A813CC13Q,5892 169 4521-07,M8BD76WZ30A,Colette Reeger
2335,2016-09-19T23:35:02.912Z,635,10176,"Lenart, Brendon",complaint,negative,Z574DG99M,0686 530 9492-86,V5LA77WT39G,Mona Mcclary
2336,2011-07-13T19:19:41.366Z,636,10895,"Petersohn, Vishwani",policychange,negative,Z574DG99M,2511 031 2966-24,V5LA77WT39G,Mona Mcclary
2337,2015-10-28T18:45:24.175Z,636,10895,"Petersohn, Vishwani",beneficiarychange,positive,Z574DG99M,2511 031 2966-24,V5LA77WT39G,Mona Mcclary
2338,2016-03-01T10:10:39.257Z,636,10895,"Petersohn, Vishwani",question,negative,Z574DG99M,2511 031 2966-24,V5LA77WT39G,Mona Mcclary
2339,2017-12-22T19:32:58.686Z,636,10895,"Petersohn, Vishwani",renewal,positive,Z574DG99M,2511 031 2966-24,V5LA77WT39G,Mona Mcclary
2340,2017-07-09T18:35:40.257Z,637,10154,"Thibadeau, Abdulah",other,positive,W789DX91K,6469 969 2006-37,V0DI61LB14U,Renda Bylsma
2341,2011-02-12T16:54:06.597Z,638,10649,"Welham, Vitali",question,positive,L901TR47Y,0427 594 5057-25,V2HE74IZ04T,Heike Donahey
2342,2017-07-25T22:47:01.092Z,638,10649,"Welham, Vitali",complaint,negative,L901TR47Y,0427 594 5057-25,V2HE74IZ04T,Heike Donahey
2343,2013-10-02T09:00:40.812Z,638,10649,"Welham, Vitali",policychange,negative,L901TR47Y,0427 594 5057-25,V2HE74IZ04T,Heike Donahey
2344,2010-09-15T13:31:10.233Z,639,10334,"Erie, Falguni",question,positive,N882AN90S,6498 765 7981-45,S2LX62PO41G,Valrie Kubiszewski
2345,2013-04-07T23:51:31.992Z,639,10334,"Erie, Falguni",beneficiarychange,negative,N882AN90S,6498 765 7981-45,S2LX62PO41G,Valrie Kubiszewski
2346,2011-07-22T14:08:23.390Z,639,10334,"Erie, Falguni",question,neutral,N882AN90S,6498 765 7981-45,S2LX62PO41G,Valrie Kubiszewski
2347,2015-12-12T19:54:05.624Z,639,10334,"Erie, Falguni",beneficiarychange,positive,N882AN90S,6498 765 7981-45,S2LX62PO41G,Valrie Kubiszewski
2348,2011-05-21T22:20:07.468Z,639,10334,"Erie, Falguni",renewal,positive,N882AN90S,6498 765 7981-45,S2LX62PO41G,Valrie Kubiszewski
2349,2013-01-14T02:37:07.299Z,639,10334,"Erie, Falguni",other,positive,N882AN90S,6498 765 7981-45,S2LX62PO41G,Valrie Kubiszewski
2350,2015-06-08T20:04:39.356Z,639,10334,"Erie, Falguni",question,positive,N882AN90S,6498 765 7981-45,S2LX62PO41G,Valrie Kubiszewski
2351,2015-09-09T21:24:07.266Z,639,10334,"Erie, Falguni",policychange,negative,N882AN90S,6498 765 7981-45,S2LX62PO41G,Valrie Kubiszewski
2352,2013-06-18T09:57:09.800Z,639,10334,"Erie, Falguni",policychange,positive,N882AN90S,6498 765 7981-45,S2LX62PO41G,Valrie Kubiszewski
